iter	MultiClass
449	0.3893901343
450	0.3888824589
451	0.3884315122
452	0.3879441409
453	0.3874389021
454	0.3866606269
455	0.3862817331
456	0.3858707135
457	0.3853772494
458	0.3849547297
459	0.3844723636
460	0.3841569117
461	0.3837650233
462	0.3831820745
463	0.3827645434
464	0.3824499247
465	0.3821554914
466	0.3816486654
467	0.3813840176
468	0.3807757205
469	0.3801913355
470	0.3797373056
471	0.3793794451
472	0.378883015
473	0.3785210452
474	0.3782649235
475	0.3776274178
476	0.3770556989
477	0.3767023672
478	0.3762997799
479	0.3757431586
480	0.3753730157
481	0.3747823372
482	0.374279607
483	0.3738820107
484	0.3733677123
485	0.3730425652
486	0.3727161629
487	0.3723580085
488	0.3719011017
489	0.371494182
490	0.3712328595
491	0.3708579057
492	0.3703951705
493	0.3699008809
494	0.3693799936
495	0.3690551014
496	0.3688167027
497	0.3683059642
498	0.3678882019
499	0.367401247
500	0.3667760303
501	0.3663929773
502	0.3660421941
503	0.3658010608
504	0.3651124678
505	0.3647050594
506	0.3641894515
507	0.3638010039
508	0.3631085937
509	0.3627923108
510	0.3623949402
511	0.362015253
512	0.3614950298
513	0.3611851545
514	0.3605898849
515	0.3602543268
516	0.359951837
517	0.3597206842
518	0.3594572233
519	0.3588907957
520	0.3586887304
521	0.3583457574
522	0.3581015595
523	0.3579135064
524	0.3576139562
525	0.357363372
526	0.356979137
527	0.3566636823
528	0.3561973821
529	0.3558710282
530	0.3555824491
531	0.3552406962
532	0.3549653026
533	0.3546444561
534	0.3543749167
535	0.3541588584
536	0.3537851485
537	0.3532863567
538	0.3529835634
539	0.3524170138
540	0.3520490142
541	0.3516987062
542	0.3512061317
543	0.3506718995
544	0.3503529566
545	0.3501082826
546	0.3496480233
547	0.34940236
548	0.3489028406
549	0.3486175219
550	0.3481571546
551	0.3479483028
552	0.3474882864
553	0.3470624582
554	0.3467741515
555	0.3465041782
556	0.3459587848
557	0.3457364826
558	0.3451737448
559	0.3449125006
560	0.3444585399
561	0.3441294876
562	0.343886711
563	0.3434227478
564	0.3429488512
565	0.3425883461
566	0.3423105096
567	0.34202429
568	0.3415946672
569	0.3411072994
570	0.340843708
571	0.3406018385
572	0.3404119752
573	0.3401311635
574	0.3398837037
575	0.3396995852
576	0.3394398407
577	0.339126614
578	0.3389407936
579	0.3386205056
580	0.3381786296
581	0.3380489204
582	0.337672929
583	0.3372865611
584	0.3370409878
585	0.3366745837
586	0.3363000226
587	0.3356673057
588	0.33514637
589	0.3348349937
590	0.3346417642
591	0.334339347
592	0.3339708555
593	0.333725103
594	0.3334627466
595	0.3331205079
596	0.3328281674
597	0.3324453161
598	0.33231624
599	0.3321125225
600	0.3319308607
601	0.3315189159
602	0.3310848936
603	0.3308924913
604	0.3304797223
605	0.3302150029
606	0.3298515841
607	0.3295686114
608	0.3293138177
609	0.3289875996
610	0.328515966
611	0.3282861028
612	0.3279687003
613	0.3276710983
614	0.3274403438
615	0.3272007492
616	0.3269072564
617	0.3265386227
618	0.3259103784
619	0.3254101179
620	0.3252415237
621	0.3249894122
622	0.3245556431
623	0.3243548386
624	0.3240847073
625	0.3237204529
626	0.3235758117
627	0.3229941169
628	0.3226008192
629	0.3222240126
630	0.3219000833
631	0.321570186
632	0.321335034
633	0.3209230219
634	0.3205268473
635	0.3203404314
636	0.320018673
637	0.3197761581
638	0.3193348317
639	0.3191077402
640	0.3187630918
641	0.3185985011
642	0.3184447142
643	0.3181828383
644	0.3179256934
645	0.317815531
646	0.3175251255
647	0.3173148078
648	0.3170258957
649	0.3168441664
650	0.3164887847
651	0.3161027253
652	0.3158986403
653	0.3157674838
654	0.3154903555
655	0.315355749
656	0.3149879198
657	0.3146208782
658	0.3142602589
659	0.314023682
660	0.3135568837
661	0.3133769001
662	0.3131039208
663	0.3128743402
664	0.3127367088
665	0.3125147192
666	0.3122241802
667	0.3119151738
668	0.3118097691
669	0.3115320977
670	0.3112526274
671	0.3110348907
672	0.3108432557
673	0.3105524502
674	0.3103102898
675	0.3099803284
676	0.3098385574
677	0.3096371752
678	0.309531248
679	0.3091759188
680	0.3088958859
681	0.3086425738
682	0.3084671209
683	0.3083916031
684	0.3078489341
685	0.3075897701
686	0.3073683474
687	0.3071089994
688	0.3068822505
689	0.3067583466
690	0.3064012056
691	0.3061634581
692	0.30586295
693	0.3056666046
694	0.3052425286
695	0.3049789846
696	0.3048481706
697	0.3046259658
698	0.3043328171
699	0.3041071829
700	0.3039840209
701	0.303456163
702	0.303167861
703	0.3029933039
704	0.3028370761
705	0.3026203231
706	0.3025328141
707	0.3022871952
708	0.3019932638
709	0.3017784944
710	0.301499726
711	0.3011659372
712	0.3009578538
713	0.3006955937
714	0.3005319647
715	0.3002987263
716	0.2998769769
717	0.2997736924
718	0.2994687211
719	0.2991835548
720	0.2990069092
721	0.2987728894
722	0.2985868209
723	0.2983740675
724	0.298177001
725	0.2979689388
726	0.2977618405
727	0.2974514014
728	0.2972586169
729	0.2970618785
730	0.2968670629
731	0.2966703166
732	0.2965074149
733	0.2963799607
734	0.2960638371
735	0.2958900797
736	0.2958087731
737	0.2956186718
738	0.2954423872
739	0.2952750137
740	0.2951267919
741	0.2949220885
742	0.2947636697
743	0.2945472614
744	0.2942369963
745	0.2940681939
746	0.2938842679
747	0.2936206863
748	0.2933208799
749	0.2930535368
750	0.2929316273
751	0.292853923
752	0.2926734705
753	0.2922912653
754	0.291870112
755	0.2916931871
756	0.2914672796
757	0.2911340878
758	0.2910389948
759	0.2909210792
760	0.2907240017
761	0.2902852813
762	0.2900855702
763	0.2899207314
764	0.2897190182
765	0.2893853375
766	0.2892510691
767	0.2890366329
768	0.2888415946
769	0.2886933097
770	0.2885399932
771	0.288347631
772	0.2882239789
773	0.288014613
774	0.2878057653
775	0.2873778107
776	0.2872484265
777	0.2870593647
778	0.2869529455
779	0.2866788335
780	0.2864613766
781	0.2862715473
782	0.2859576997
783	0.2857291617
784	0.2856041089
785	0.2854649805
786	0.2853808599
787	0.2852523905
788	0.2850023469
789	0.2846818699
790	0.2843053049
791	0.2840064313
792	0.283760252
793	0.2835242442
794	0.2832551686
795	0.2830622319
796	0.282838877
797	0.2826798541
798	0.2824849251
799	0.2820633385
800	0.281788448
801	0.2813309119
802	0.2810217976
803	0.2808154722
804	0.2806956487
805	0.2805101108
806	0.2803261865
807	0.2801787188
808	0.2798372482
809	0.2796535121
810	0.2793828868
811	0.2791204523
812	0.2789002762
813	0.2786812644
814	0.2784667298
815	0.2782259976
816	0.27806546
817	0.2779321447
818	0.2778733926
819	0.2776940709
820	0.2774719326
821	0.2773791914
822	0.2773076637
823	0.2772307214
824	0.2770264024
825	0.276841399
826	0.276789254
827	0.2766504772
828	0.2765613023
829	0.2762821577
830	0.2761612728
831	0.2760461386
832	0.2759702896
833	0.2756616418
834	0.2756014308
835	0.2754266498
836	0.2753041607
837	0.2752169794
838	0.2748743285
839	0.2747154607
840	0.2744852742
841	0.2742898993
842	0.2742345604
843	0.2741755574
844	0.2739462922
845	0.2738078643
846	0.2736344545
847	0.2734930226
848	0.27299697
849	0.2728047869
850	0.2726168393
851	0.2724367987
852	0.2722663227
853	0.2720867081
854	0.2718912556
855	0.2717111949
856	0.2713836675
857	0.2707696213
858	0.2705225871
859	0.2704129667
860	0.2701593658
861	0.2700365117
862	0.2698671548
863	0.2696544297
864	0.269561504
865	0.2693572547
866	0.2691640677
867	0.2688443475
868	0.268708728
869	0.2686130058
870	0.2685568659
871	0.2684561236
872	0.2681533049
873	0.2680072388
874	0.2678962478
875	0.2677307347
876	0.2675446251
877	0.2673582103
878	0.2671465556
879	0.2670501507
880	0.2668943757
881	0.2668021625
882	0.2666999898
883	0.266525081
884	0.2659789115
885	0.2658454091
886	0.2656467175
887	0.2654527614
888	0.2650346002
889	0.2646418603
890	0.2645442254
891	0.2644395698
892	0.2643308557
893	0.264218593
894	0.2640221449
895	0.2637319048
896	0.2635496921
897	0.2634530008
898	0.2632638121
899	0.2631927175
900	0.2630517927
901	0.2628019539
902	0.2626523637
903	0.262523279
904	0.2622319883
905	0.2621450654
906	0.2615782875
907	0.2612192968
908	0.2611491398
909	0.2609909186
910	0.2608346375
911	0.2606107455
912	0.2602569515
913	0.2601344386
914	0.260010765
915	0.2598626757
916	0.2597113725
917	0.2593027276
918	0.2592456529
919	0.2590026405
920	0.2586787591
921	0.2583353098
922	0.2582437125
923	0.258069115
924	0.2578813539
925	0.2576830753
926	0.2575941357
927	0.2575471979
928	0.2573864295
929	0.2572992732
930	0.2570321448
931	0.2568359747
932	0.2566902775
933	0.2565522834
934	0.2563894011
935	0.2561349233
936	0.2559663849
937	0.2557830519
938	0.2556817542
939	0.2555489301
940	0.2553956866
941	0.2552760442
942	0.2551443718
943	0.2549378333
944	0.2546593297
945	0.2545083591
946	0.2543866669
947	0.2542559447
948	0.2541331042
949	0.2538353285
950	0.2536833276
951	0.2535022625
952	0.2530917522
953	0.2530298849
954	0.2529360428
955	0.2528532331
956	0.2527527659
957	0.252683942
958	0.2526017706
959	0.2524023381
960	0.2520732558
961	0.25188841
962	0.2518382292
963	0.2517487889
964	0.2516870947
965	0.2514960787
966	0.2513382712
967	0.2512205827
968	0.2511371586
969	0.2509768645
970	0.250660331
971	0.2505306899
972	0.250442106
973	0.2503866573
974	0.2502906103
975	0.2500851237
976	0.2499544065
977	0.2498003873
978	0.2496773969
979	0.2494338328
980	0.2493335086
981	0.2490704074
982	0.2489048703
983	0.248840575
984	0.2485720067
985	0.2484297221
986	0.2482300326
987	0.2480622827
988	0.247882191
989	0.2477259622
990	0.2476354255
991	0.2475459586
992	0.2472872935
993	0.2470597703
994	0.2469550371
995	0.2468124515
996	0.2467228096
997	0.2465798858
998	0.2464969731
999	0.2463567952
